RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000308,fixed_real_measurement_analysis_set,within_cow_random5,4,308,63,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,32.9,6.9,12,38.0,38.005004922433,38.0194315300109,4,38.0474514287014,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.96543302523595,0.0345669747640471
TEMP_R000317,fixed_real_measurement_analysis_set,within_cow_random5,4,317,33,C008,S04,reference_stratum_1,ear_status_1,H02,SS38,32.2,5.5,23,38.9,38.8798485574158,38.8518857244689,4,38.8900228572104,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.88797477881293,0.0120252211870663
TEMP_R000320,fixed_real_measurement_analysis_set,within_cow_random5,4,320,94,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,33.1,6.1,11,39.2,39.1785544643131,39.1353959202099,4,39.1585625398125,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.19171749459121,0.0082825054087933
TEMP_R000326,fixed_real_measurement_analysis_set,within_cow_random5,4,326,134,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,32.0,9.1,15,38.4,38.3982213856597,38.3838229880894,4,38.4092536264411,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.36782307507178,0.0321769249282155
TEMP_R000330,fixed_real_measurement_analysis_set,within_cow_random5,4,330,24,C030,S04,reference_stratum_1,ear_status_1,H02,SS38,30.6,5.4,22,38.1,38.0993384515135,38.1056766238326,4,38.5027567507347,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.27462255378963,-0.1746225537896251
TEMP_R000335,fixed_real_measurement_analysis_set,within_cow_random5,4,335,65,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,31.9,6.9,12,38.5,38.0132811360803,38.0841049832834,4,38.6405942874693,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.32681701642201,0.1731829835779876
TEMP_R000336,fixed_real_measurement_analysis_set,within_cow_random5,4,336,115,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,31.1,8.0,13,38.6,38.5954008867174,38.626374880709,4,38.6015613187488,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.59115904768908,0.0088409523109191
TEMP_R000352,fixed_real_measurement_analysis_set,within_cow_random5,4,352,97,C025,S04,reference_stratum_1,ear_status_1,H02,SS50,31.8,6.1,11,39.2,39.1928934578896,39.1454967060512,4,39.1784843956719,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.20946587134584,-0.0094658713458386
TEMP_R000355,fixed_real_measurement_analysis_set,within_cow_random5,4,355,127,C025,S04,reference_stratum_1,ear_status_1,H02,SS50,33.0,8.8,14,38.3,38.3077582728979,38.2988722192012,4,38.3252292064792,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.27450824959177,0.0254917504082285
TEMP_R000360,fixed_real_measurement_analysis_set,within_cow_random5,4,360,48,C010,S04,reference_stratum_1,ear_status_1,H02,SS38,25.4,5.4,0,38.1,38.1055632861996,38.1089202509113,4,38.140044021294,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.06743280277322,0.0325671972267826
TEMP_R000361,fixed_real_measurement_analysis_set,within_cow_random5,4,361,58,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,25.3,5.0,11,38.3,38.3108767839246,38.3294265190341,4,38.3130997802873,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.27609220724379,0.023907792756205
TEMP_R000373,fixed_real_measurement_analysis_set,within_cow_random5,4,373,38,C010,S04,reference_stratum_1,ear_status_1,H02,SS38,32.1,5.5,23,38.5,38.4918357746661,38.4805075045167,4,38.505407472595,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.47194579569762,0.0280542043023785
TEMP_R000378,fixed_real_measurement_analysis_set,within_cow_random5,4,378,69,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,32.0,6.9,12,38.2,38.1939638870932,38.1896454279614,4,38.2169459341334,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.15502706467167,0.0449729353283316
TEMP_R000385,fixed_real_measurement_analysis_set,within_cow_random5,4,385,29,C019,S04,reference_stratum_1,ear_status_1,H02,SS38,31.5,5.4,22,38.8,38.7968911772525,38.7922658418448,4,38.7938690110565,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.79603007175013,0.003969928249873
TEMP_R000388,fixed_real_measurement_analysis_set,within_cow_random5,4,388,60,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,30.4,5.0,11,38.3,38.5173600425963,38.5484931139773,4,38.4234739257869,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.44845996116564,-0.148459961165642
TEMP_R000391,fixed_real_measurement_analysis_set,within_cow_random5,4,391,110,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,33.2,6.8,12,39.0,38.9987082731019,38.9947713306771,4,38.9861767033642,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.01032888260867,-0.0103288826086682
TEMP_R000393,fixed_real_measurement_analysis_set,within_cow_random5,4,393,120,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,33.0,8.0,13,38.9,38.9000274986379,38.9018202137412,4,38.8900228572104,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.90586647125911,-0.0058664712591109
TEMP_R001000,fixed_real_measurement_analysis_set,within_cow_random5,4,1000,40,C017,S01,reference_stratum_2,ear_status_1,H01,SS23,36.1,33.9,14,39.2,38.8645091601369,38.8246317688351,4,39.0038372725993,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.94287745910246,0.2571225408975408
TEMP_R001001,fixed_real_measurement_analysis_set,within_cow_random5,4,1001,85,C017,S01,reference_stratum_2,ear_status_1,H01,SS29,38.2,37.7,15,39.0,39.3198380278741,39.3545667859697,4,39.3162595529103,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.37482574925584,-0.3748257492558409
TEMP_R001012,fixed_real_measurement_analysis_set,within_cow_random5,4,1012,80,C017,S01,reference_stratum_2,ear_status_1,H01,SS06,35.7,31.9,23,39.4,39.6141103926012,39.5028067032876,4,39.4045650513298,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.538760706236445,-0.1387607062364466
TEMP_R001016,fixed_real_measurement_analysis_set,within_cow_random5,4,1016,58,C020,S01,reference_stratum_2,ear_status_1,H01,SS23,36.2,33.7,13,38.8,38.6495861668578,38.7081390371765,4,38.8336992254613,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.75999801259629,0.0400019874037056
TEMP_R001021,fixed_real_measurement_analysis_set,within_cow_random5,4,1021,114,C020,S01,reference_stratum_2,ear_status_1,H01,SS09,38.2,37.8,20,39.5,39.1282061219401,39.3903037145268,4,39.1426920566744,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.23475692909464,0.2652430709053632
TEMP_R001025,fixed_real_measurement_analysis_set,within_cow_random5,4,1025,6,C020,S01,reference_stratum_2,ear_status_1,H01,SS43,34.5,32.1,22,39.5,39.4445801336568,39.639345988455,4,39.5832856095984,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.63363744346678,-0.1336374434667817
TEMP_R001034,fixed_real_measurement_analysis_set,within_cow_random5,4,1034,9,C009,S01,reference_stratum_2,ear_status_1,H01,SS43,36.4,32.3,21,40.5,40.239066040493,40.5162941375429,4,40.2265019938291,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,40.43183040766531,0.0681695923346907
TEMP_R001035,fixed_real_measurement_analysis_set,within_cow_random5,4,1035,123,C009,S01,reference_stratum_2,ear_status_1,H01,SS09,36.7,33.0,21,38.7,39.5564834590401,39.5845529112127,4,39.484556327441,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.59114751669694,-0.8911475166969396
TEMP_R001038,fixed_real_measurement_analysis_set,within_cow_random5,4,1038,15,C012,S01,reference_stratum_2,ear_status_1,H01,SS43,34.1,30.2,1,40.3,40.4406620380868,40.3811929412381,4,40.131654804228,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,40.39397003761839,-0.0939700376183907
TEMP_R001039,fixed_real_measurement_analysis_set,within_cow_random5,4,1039,106,C012,S01,reference_stratum_2,ear_status_1,H01,SS29,37.0,35.0,13,39.1,38.8727571653106,38.9094844873512,4,39.0686898057057,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.00411412107138,0.0958858789286196
TEMP_R001053,fixed_real_measurement_analysis_set,within_cow_random5,4,1053,95,C006,S01,reference_stratum_2,ear_status_1,H01,SS29,35.8,32.5,13,38.6,38.5508623452021,38.7538884340949,4,38.770144365651,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.70976086442471,-0.1097608644247074
TEMP_R001057,fixed_real_measurement_analysis_set,within_cow_random5,4,1057,65,C006,S01,reference_stratum_2,ear_status_1,H01,SS06,35.3,32.1,19,38.4,38.6044463057175,38.7806620107004,4,38.8405659815854,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.770959122892506,-0.3709591228925077
TEMP_R001061,fixed_real_measurement_analysis_set,within_cow_random5,4,1061,17,C006,S01,reference_stratum_2,ear_status_1,H03,SS43,34.0,29.9,22,39.4,39.5930159777667,39.674147505707,4,39.7208812787507,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.75990109041437,-0.3599010904143682
TEMP_R001067,fixed_real_measurement_analysis_set,within_cow_random5,4,1067,53,C015,S01,reference_stratum_2,ear_status_1,H01,SS23,34.7,32.2,12,39.7,38.2902388267153,38.2932095054345,4,38.3875516441274,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.304608739511465,1.3953912604885377
TEMP_R001072,fixed_real_measurement_analysis_set,within_cow_random5,4,1072,100,C015,S01,reference_stratum_2,ear_status_1,H01,SS29,36.5,34.8,15,38.2,38.3853508712043,38.2529716477536,4,38.3468024722067,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.29505553865382,-0.095055538653817
TEMP_R001081,fixed_real_measurement_analysis_set,within_cow_random5,4,1081,21,C015,S01,reference_stratum_2,ear_status_1,H01,SS43,35.0,31.4,22,38.8,39.1676862047278,39.1993639904059,4,39.1657332352307,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.209414028108135,-0.409414028108138
TEMP_R001084,fixed_real_measurement_analysis_set,within_cow_random5,4,1084,49,C007,S01,reference_stratum_2,ear_status_1,H01,SS23,36.5,32.1,12,38.4,39.0066569468689,38.7679488521255,4,39.1761140501424,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.06423078313307,-0.6642307831330712
TEMP_R001089,fixed_real_measurement_analysis_set,within_cow_random5,4,1089,91,C007,S01,reference_stratum_2,ear_status_1,H01,SS29,39.2,37.2,14,39.9,39.769612501517,39.7262450985839,4,39.7225829233346,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.819232123947565,0.0807678760524339
TEMP_R001098,fixed_real_measurement_analysis_set,within_cow_random5,4,1098,112,C007,S01,reference_stratum_2,ear_status_1,H01,SS09,35.2,30.1,22,39.4,39.6801193562046,39.7398009974406,4,39.5624767050669,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.707338300775966,-0.3073383007759673
TEMP_R001100,fixed_real_measurement_analysis_set,within_cow_random5,4,1100,26,C007,S01,reference_stratum_2,ear_status_1,H03,SS43,34.9,27.6,23,38.3,39.8135019959081,39.7347164834254,4,39.7101783557059,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.82542243985994,-1.5254224398599447
TEMP_R001109,fixed_real_measurement_analysis_set,within_cow_random5,4,1109,30,C013,S01,reference_stratum_2,ear_status_1,H03,SS43,33.8,27.6,22,39.1,39.1232507706799,39.2019450945993,4,39.2190452860818,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.22954489543359,-0.1295448954335896
TEMP_R001110,fixed_real_measurement_analysis_set,within_cow_random5,4,1110,31,C013,S01,reference_stratum_2,ear_status_1,H03,SS43,33.0,25.7,23,39.1,39.123605137766,39.1830346922224,4,39.2190452860818,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.22480916377552,-0.1248091637755166
TEMP_R001115,fixed_real_measurement_analysis_set,within_cow_random5,4,1115,101,C024,S01,reference_stratum_2,ear_status_1,H01,SS29,36.9,34.5,13,38.6,38.2493180017756,38.3453725337788,4,38.4502781022695,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.343730483877,0.2562695161230053
TEMP_R001116,fixed_real_measurement_analysis_set,within_cow_random5,4,1116,46,C024,S01,reference_stratum_2,ear_status_1,H01,SS23,36.0,33.0,14,38.3,38.2367201609437,38.1562747287554,4,38.2904713403924,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.19990722701765,0.100092772982343
TEMP_R001126,fixed_real_measurement_analysis_set,within_cow_random5,4,1126,35,C024,S01,reference_stratum_2,ear_status_1,H01,SS43,35.9,32.3,22,41.2,40.1309072566104,40.3156615167227,4,40.1634001022349,0.386539868332671,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,40.3165687553143,0.8834312446857027
TEMP_R000009,fixed_real_measurement_analysis_set,within_cow_random5,5,9,129,C021,S03,reference_stratum_1,ear_status_2,H04,SS41,28.6,10.9,24,38.0,38.3186923233763,38.2771569638874,5,38.5067383313326,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.3890887191768,-0.3890887191767973
TEMP_R000016,fixed_real_measurement_analysis_set,within_cow_random5,5,16,135,C003,S03,reference_stratum_1,ear_status_2,H04,SS41,31.4,5.4,0,39.0,38.9329534095267,38.8395206708313,5,38.9566531687557,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.92993450291876,0.0700654970812379
TEMP_R000018,fixed_real_measurement_analysis_set,within_cow_random5,5,18,136,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.3,6.1,11,38.8,38.8055750006554,38.7326222213159,5,38.7796098196425,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.76850171194542,0.0314982880545784
TEMP_R000020,fixed_real_measurement_analysis_set,within_cow_random5,5,20,137,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,31.8,6.9,12,38.7,38.6764349161525,38.5999085277179,5,38.6814465487581,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.6488919961134,0.051108003886604
TEMP_R000026,fixed_real_measurement_analysis_set,within_cow_random5,5,26,140,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.6,8.0,13,38.4,38.4131690781765,38.378875748241,5,38.4127422210234,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.37529688957202,0.0247031104279784
TEMP_R000045,fixed_real_measurement_analysis_set,within_cow_random5,5,45,16,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,34.2,6.9,12,38.5,38.5847586469138,38.6343592789603,5,38.5465928294224,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.556526832904375,-0.0565268329043746
TEMP_R000051,fixed_real_measurement_analysis_set,within_cow_random5,5,51,18,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,33.9,9.3,13,38.8,38.823097351076,38.857112804612,5,38.8109094941865,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.82300680683687,-0.023006806836868
TEMP_R000058,fixed_real_measurement_analysis_set,within_cow_random5,5,58,156,C002,S03,reference_stratum_1,ear_status_2,H04,SS01,33.7,9.0,19,40.0,39.9490908178738,39.882108694285,5,39.9066626186716,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.98042761226727,0.0195723877327296
TEMP_R000062,fixed_real_measurement_analysis_set,within_cow_random5,5,62,158,C002,S03,reference_stratum_1,ear_status_2,H04,SS01,33.2,5.4,22,39.6,39.5655690447935,39.5504553198017,5,39.5424591003785,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.59623095912228,0.0037690408777208
TEMP_R000064,fixed_real_measurement_analysis_set,within_cow_random5,5,64,159,C002,S03,reference_stratum_1,ear_status_2,H04,SS01,33.5,5.5,23,39.2,39.202595058932,39.2306017389228,5,39.1792132925339,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.21962789437735,-0.0196278943773435
TEMP_R000068,fixed_real_measurement_analysis_set,within_cow_random5,5,68,161,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,35.7,6.1,11,38.1,38.1504930933857,38.199517159327,5,38.1347155903505,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.10668573145132,-0.00668573145132
TEMP_R000069,fixed_real_measurement_analysis_set,within_cow_random5,5,69,28,C029,S03,reference_stratum_1,ear_status_2,H04,SS02,32.9,6.9,12,38.0,38.0417652228453,38.0497374066773,5,38.0429674726819,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,37.99065262702565,0.0093473729743465
TEMP_R000072,fixed_real_measurement_analysis_set,within_cow_random5,5,72,163,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,33.1,6.8,12,38.2,38.1891626388928,38.221388881738,5,38.2227576276268,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.174190104868245,0.0258098951317578
TEMP_R000087,fixed_real_measurement_analysis_set,within_cow_random5,5,87,37,C029,S03,reference_stratum_1,ear_status_2,H04,SS45,32.2,5.5,23,38.9,38.7898852586693,38.7526275467429,5,38.8585149547438,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.81932319082125,0.0806768091787546
TEMP_R000092,fixed_real_measurement_analysis_set,within_cow_random5,5,92,173,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,26.6,5.0,11,38.9,38.9327491365377,38.7869666676888,5,38.867083259938,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.8611312434115,0.0388687565884993
TEMP_R000100,fixed_real_measurement_analysis_set,within_cow_random5,5,100,177,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,31.6,9.3,13,38.0,37.9981781833926,38.0434804663275,5,38.0320181116034,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,37.97382218715602,0.0261778128439758
TEMP_R000101,fixed_real_measurement_analysis_set,within_cow_random5,5,101,44,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,33.3,8.0,13,38.2,38.1862292314047,38.2203174885651,5,38.2121937709503,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.16681812154604,0.0331818784539663
TEMP_R000105,fixed_real_measurement_analysis_set,within_cow_random5,5,105,47,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,32.0,9.1,15,38.4,38.3828531640855,38.3967862042566,5,38.3943194488634,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.362590655108114,0.0374093448918841
TEMP_R000108,fixed_real_measurement_analysis_set,within_cow_random5,5,108,180,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,33.9,11.2,15,38.1,38.2602096335426,38.2809898147821,5,38.2348781121378,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.21068650191574,-0.1106865019157368
TEMP_R000121,fixed_real_measurement_analysis_set,within_cow_random5,5,121,53,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,31.5,5.0,11,38.7,38.7781187698925,38.8273028979561,5,38.7602790545423,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.77537351701987,-0.0753735170198695
TEMP_R000130,fixed_real_measurement_analysis_set,within_cow_random5,5,130,192,C027,S03,reference_stratum_1,ear_status_2,H04,SS24,33.8,8.8,14,38.6,38.5979703827062,38.7040005782513,5,38.6192957798458,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.621791442255805,-0.0217914422558038
TEMP_R000134,fixed_real_measurement_analysis_set,within_cow_random5,5,134,194,C027,S03,reference_stratum_1,ear_status_2,H04,SS24,33.9,9.1,15,38.5,38.561057203359,38.6724089393495,5,38.523636987232,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.54744134086578,-0.047441340865781
TEMP_R000137,fixed_real_measurement_analysis_set,within_cow_random5,5,137,62,C027,S03,reference_stratum_1,ear_status_2,H04,SS12,32.5,6.0,21,39.1,39.1139021319118,39.0092940288778,5,39.0768103370607,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.082655314504095,0.0173446854959067
TEMP_R000141,fixed_real_measurement_analysis_set,within_cow_random5,5,141,64,C026,S03,reference_stratum_1,ear_status_2,H04,SS12,28.6,5.4,0,38.3,38.3240842920354,38.3620785946259,5,38.3433651321212,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.31082891033814,-0.0108289103381409
TEMP_R000146,fixed_real_measurement_analysis_set,within_cow_random5,5,146,200,C026,S03,reference_stratum_1,ear_status_2,H04,SS13,33.9,11.2,15,38.6,38.3627525094308,38.3377553594607,5,38.4048015033301,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.35010570240735,0.2498942975926539
TEMP_R000160,fixed_real_measurement_analysis_set,within_cow_random5,5,160,207,C016,S03,reference_stratum_1,ear_status_2,H04,SS35,32.2,6.9,12,38.0,38.0674376595841,38.1202051862733,5,38.0613723133214,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.02499056693632,-0.0249905669363244
TEMP_R000170,fixed_real_measurement_analysis_set,within_cow_random5,5,170,212,C016,S03,reference_stratum_1,ear_status_2,H04,SS37,31.1,6.0,21,38.6,38.6478826026579,38.7249348688108,5,38.6102099043443,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.63121225742864,-0.0312122574286419
TEMP_R000172,fixed_real_measurement_analysis_set,within_cow_random5,5,172,213,C016,S03,reference_stratum_1,ear_status_2,H04,SS37,31.8,5.5,23,38.8,38.7813191398287,38.8332859374181,5,38.7884978347742,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.7949616536876,0.0050383463123964
TEMP_R000175,fixed_real_measurement_analysis_set,within_cow_random5,5,175,81,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,25.3,5.0,11,38.3,38.3012971934943,38.3677119951794,5,38.31416322375,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.2897915323878,0.0102084676121947
TEMP_R000186,fixed_real_measurement_analysis_set,within_cow_random5,5,186,220,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,32.5,8.0,13,38.7,38.6731846900361,38.6495521236015,5,38.6729523373257,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.655674712359904,0.044325287640099
