Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1081,4,MAY2026_56,may2026_measured_133,38.8,39.55528148613485
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1082,5,MAY2026_56,may2026_measured_133,39.1,36.83914154586294
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1083,2,MAY2026_57,may2026_measured_133,40.1,36.821902548442885
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1084,4,MAY2026_57,may2026_measured_133,38.4,38.5568617800035
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1085,1,MAY2026_57,may2026_measured_133,39.8,38.859052623681954
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1086,1,MAY2026_57,may2026_measured_133,38.5,38.278835423623406
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1087,1,MAY2026_57,may2026_measured_133,40.0,38.78929089357838
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1088,5,MAY2026_57,may2026_measured_133,39.3,38.66124945819829
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1089,4,MAY2026_57,may2026_measured_133,39.9,40.00241297544059
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1090,2,MAY2026_57,may2026_measured_133,39.7,39.36718905018819
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1091,1,MAY2026_57,may2026_measured_133,39.7,39.4374885552588
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1092,5,MAY2026_57,may2026_measured_133,39.5,39.02781858059738
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1093,3,MAY2026_57,may2026_measured_133,39.7,39.45402884995167
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1094,3,MAY2026_57,may2026_measured_133,39.6,39.495063392097705
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1095,5,MAY2026_57,may2026_measured_133,39.3,40.04355383149711
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1096,3,MAY2026_57,may2026_measured_133,40.7,39.64577106472163
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1097,2,MAY2026_57,may2026_measured_133,39.2,36.14756025946297
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1098,4,MAY2026_57,may2026_measured_133,39.4,38.99173232870897
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1099,3,MAY2026_57,may2026_measured_133,40.6,39.51527108254858
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1100,4,MAY2026_57,may2026_measured_133,38.3,36.256394403602776
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1101,2,MAY2026_57,may2026_measured_133,40.2,36.27089215833999
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1102,3,MAY2026_58,may2026_measured_133,39.3,33.977624588722385
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1103,5,MAY2026_58,may2026_measured_133,38.7,37.614168553429465
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1104,1,MAY2026_58,may2026_measured_133,38.6,37.63812637843749
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1105,1,MAY2026_58,may2026_measured_133,38.6,37.77689540471586
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1106,2,MAY2026_58,may2026_measured_133,39.3,38.40012185250493
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1107,2,MAY2026_58,may2026_measured_133,39.2,35.745219678561675
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1108,5,MAY2026_58,may2026_measured_133,38.5,35.60493386061751
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1109,4,MAY2026_58,may2026_measured_133,39.1,35.55503198032385
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1110,4,MAY2026_58,may2026_measured_133,39.1,35.27654664612986
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1111,3,MAY2026_58,may2026_measured_133,39.0,35.53327272204754
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1113,1,MAY2026_60,may2026_measured_133,38.0,38.852220750258624
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1114,3,MAY2026_60,may2026_measured_133,38.0,38.55083340923885
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1115,4,MAY2026_60,may2026_measured_133,38.6,38.98979497223149
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1116,4,MAY2026_60,may2026_measured_133,38.3,38.25891040190335
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1117,5,MAY2026_60,may2026_measured_133,38.3,39.0778439260843
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1118,5,MAY2026_60,may2026_measured_133,38.2,39.38650972435863
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1119,2,MAY2026_60,may2026_measured_133,38.4,39.56524386744296
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1120,2,MAY2026_60,may2026_measured_133,38.7,39.65710321102975
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1121,1,MAY2026_60,may2026_measured_133,38.2,39.30056427196325
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1122,5,MAY2026_60,may2026_measured_133,38.9,39.83870477053468
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1123,1,MAY2026_60,may2026_measured_133,40.4,39.36593112013384
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1124,3,MAY2026_60,may2026_measured_133,38.4,39.50070597563525
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1125,1,MAY2026_60,may2026_measured_133,39.2,40.10358447586258
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1126,4,MAY2026_60,may2026_measured_133,41.2,39.81407572752482
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1127,2,MAY2026_60,may2026_measured_133,38.5,39.71861211510788
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1128,3,MAY2026_60,may2026_measured_133,40.5,39.595689667329566
SGD_Huber,linear online,linear_baseline,raw_engineered_context,1129,2,MAY2026_60,may2026_measured_133,40.2,36.44093163516145
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,1,4,HIST_0,core_history_280,38.3,38.59659908947034
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,2,1,HIST_0,core_history_280,38.3,38.221986868594975
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,3,3,HIST_0,core_history_280,38.2,38.19921841340474
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,4,3,HIST_0,core_history_280,38.4,38.14304587976709
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,5,2,HIST_0,core_history_280,38.1,38.43831655338161
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,6,1,HIST_0,core_history_280,38.3,38.28223098931824
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,7,2,HIST_0,core_history_280,38.3,38.32027794891638
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,8,4,HIST_0,core_history_280,38.2,38.12245911240434
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,9,5,HIST_0,core_history_280,38.0,38.258318226298485
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,15,4,HIST_10,core_history_280,39.0,38.61536750666655
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,16,5,HIST_10,core_history_280,39.0,38.61908678169313
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,17,4,HIST_10,core_history_280,38.8,38.66837784001373
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,18,5,HIST_10,core_history_280,38.8,38.62077141705605
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,19,1,HIST_10,core_history_280,38.7,38.59485561414493
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,20,5,HIST_10,core_history_280,38.7,38.557462083156175
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,21,1,HIST_10,core_history_280,38.4,38.51301078296229
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,22,1,HIST_10,core_history_280,38.4,38.558006876575696
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,23,2,HIST_10,core_history_280,38.5,38.4246110559256
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,24,3,HIST_10,core_history_280,38.5,38.342013083715926
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,25,2,HIST_10,core_history_280,38.4,38.43324892790416
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,26,5,HIST_10,core_history_280,38.4,38.43326637022518
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,27,3,HIST_10,core_history_280,38.5,38.363062667243874
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,28,3,HIST_10,core_history_280,38.5,38.31876576869127
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,29,1,HIST_10,core_history_280,38.3,38.5602948151916
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,30,2,HIST_10,core_history_280,38.3,38.49682308564656
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,31,3,HIST_10,core_history_280,38.5,38.38889264543621
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,32,2,HIST_10,core_history_280,38.5,38.49917530887458
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,33,3,HIST_10,core_history_280,39.0,38.77674392651591
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,34,4,HIST_10,core_history_280,39.0,38.697074884344005
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,35,4,HIST_10,core_history_280,38.6,38.65358544124263
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,36,4,HIST_10,core_history_280,38.6,38.49216633057695
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,37,2,HIST_10,core_history_280,38.0,38.25990662948166
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,38,1,HIST_10,core_history_280,38.0,38.28224023090003
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,39,4,HIST_11,core_history_280,38.2,38.4256443688799
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,40,3,HIST_11,core_history_280,38.2,38.48766874728842
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,41,3,HIST_11,core_history_280,39.5,38.94261867293862
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,42,2,HIST_11,core_history_280,39.5,39.230451774914
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,43,1,HIST_11,core_history_280,39.1,39.07312900625028
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,44,3,HIST_11,core_history_280,39.1,39.41125020464432
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,45,5,HIST_11,core_history_280,38.5,39.15017928895213
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,46,4,HIST_11,core_history_280,38.5,38.97069613271561
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,47,1,HIST_11,core_history_280,39.3,38.79897375970602
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,48,4,HIST_11,core_history_280,39.3,38.88723233013241
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,49,3,HIST_11,core_history_280,39.2,38.728004823406266
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,50,1,HIST_11,core_history_280,39.2,38.93998593233124
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,51,5,HIST_11,core_history_280,38.8,39.057631668672535
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,52,2,HIST_11,core_history_280,38.8,38.9918607572723
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,53,2,HIST_11,core_history_280,39.0,39.05043528184479
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,54,1,HIST_11,core_history_280,39.0,38.876343230792784
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,55,2,HIST_11,core_history_280,38.9,39.06448507256233
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,56,3,HIST_11,core_history_280,38.9,39.04891092262345
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,57,1,HIST_11,core_history_280,40.0,39.70776850325062
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,58,5,HIST_11,core_history_280,40.0,39.65250025462375
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,59,4,HIST_11,core_history_280,39.7,39.85814761461146
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,60,4,HIST_11,core_history_280,39.7,39.85805421657997
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,61,2,HIST_11,core_history_280,39.6,39.52866288296806
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,62,5,HIST_11,core_history_280,39.6,39.45969367965131
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,63,1,HIST_11,core_history_280,39.2,39.346537067348606
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,64,5,HIST_11,core_history_280,39.2,39.20273447414992
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,65,1,HIST_12,core_history_280,38.1,38.25610455439871
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,66,3,HIST_12,core_history_280,38.1,38.2658519764068
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,67,3,HIST_12,core_history_280,38.1,38.436664332997175
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,68,5,HIST_12,core_history_280,38.1,38.27546291468556
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,69,5,HIST_12,core_history_280,38.0,38.09502290440472
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,70,4,HIST_12,core_history_280,38.0,38.14258618781233
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,71,2,HIST_12,core_history_280,38.2,38.0544439797557
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,72,5,HIST_12,core_history_280,38.2,38.06035453562117
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,73,4,HIST_12,core_history_280,38.1,38.190241817533256
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,74,2,HIST_12,core_history_280,38.1,38.21727867360535
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,75,1,HIST_12,core_history_280,38.5,38.294630842924754
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,76,1,HIST_12,core_history_280,38.5,38.291062078800685
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,77,2,HIST_12,core_history_280,38.5,38.3324702536191
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,78,3,HIST_12,core_history_280,38.5,38.4148336736193
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,79,1,HIST_12,core_history_280,38.5,38.56019351104966
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,80,4,HIST_12,core_history_280,38.5,38.50059341489185
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,81,3,HIST_12,core_history_280,38.5,38.626231317388566
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,82,2,HIST_12,core_history_280,38.5,38.57861992096372
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,83,2,HIST_12,core_history_280,38.4,38.42420819841708
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,84,4,HIST_12,core_history_280,38.4,38.50807725433182
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,85,4,HIST_12,core_history_280,38.4,38.69320780469899
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,86,1,HIST_12,core_history_280,38.4,38.69171448431428
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,87,5,HIST_12,core_history_280,38.9,38.25929743139646
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,88,3,HIST_12,core_history_280,38.9,38.30343030532332
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,89,4,HIST_13,core_history_280,38.0,38.268557355215
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,90,2,HIST_13,core_history_280,38.0,38.27481975909616
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,91,1,HIST_13,core_history_280,38.9,38.78794824733807
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,92,5,HIST_13,core_history_280,38.9,38.654188767682975
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,93,4,HIST_13,core_history_280,39.2,38.6364738113521
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,94,2,HIST_13,core_history_280,39.2,38.61355644431386
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,95,2,HIST_13,core_history_280,38.3,38.29672623940351
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,96,3,HIST_13,core_history_280,38.3,38.42373396331679
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,97,4,HIST_13,core_history_280,38.0,38.268297758907885
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,98,3,HIST_13,core_history_280,38.0,38.4787771974653
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,99,3,HIST_13,core_history_280,38.0,38.01351293120601
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,100,5,HIST_13,core_history_280,38.0,37.9256852176705
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,101,5,HIST_13,core_history_280,38.2,38.24427855697163
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,102,1,HIST_13,core_history_280,38.2,38.11021950180859
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,103,1,HIST_13,core_history_280,38.0,38.16985134506621
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,104,4,HIST_13,core_history_280,38.0,38.17520560990019
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,105,5,HIST_13,core_history_280,38.4,38.120814222075495
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,106,2,HIST_13,core_history_280,38.4,38.18217922394696
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,107,4,HIST_13,core_history_280,38.1,38.14746583421128
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,108,5,HIST_13,core_history_280,38.1,38.21483505595221
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,109,1,HIST_13,core_history_280,38.2,38.49762273872292
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,110,2,HIST_13,core_history_280,38.2,38.54201146738761
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,111,3,HIST_13,core_history_280,38.3,38.06508037303403
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,112,3,HIST_13,core_history_280,38.3,38.05310649574764
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,113,1,HIST_13,core_history_280,38.1,38.26651609764886
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,114,2,HIST_13,core_history_280,38.1,38.30031320672517
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,115,1,HIST_13,core_history_280,38.1,38.126732710425976
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,116,3,HIST_13,core_history_280,38.1,38.04193566569324
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,117,1,HIST_14,core_history_280,38.9,38.65765631002599
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,118,3,HIST_14,core_history_280,38.9,38.62504242154776
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,119,4,HIST_14,core_history_280,41.5,38.76142805567448
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,120,2,HIST_14,core_history_280,41.5,38.721655441180765
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,121,5,HIST_14,core_history_280,38.7,39.310688543095495
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,122,2,HIST_14,core_history_280,38.7,38.68476267980508
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,123,4,HIST_14,core_history_280,38.5,38.59110714658593
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,124,4,HIST_14,core_history_280,38.5,38.68234182491016
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,125,3,HIST_14,core_history_280,38.6,38.4395553101449
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,126,3,HIST_14,core_history_280,38.6,38.45378706557543
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,127,3,HIST_14,core_history_280,38.5,38.446639430711166
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,128,4,HIST_14,core_history_280,38.5,38.53714336714428
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,129,2,HIST_14,core_history_280,38.6,38.48967508087807
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,130,5,HIST_14,core_history_280,38.6,38.56329239416224
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,131,1,HIST_14,core_history_280,38.5,38.66200402712308
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,132,2,HIST_14,core_history_280,38.5,38.61445298799902
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,133,3,HIST_14,core_history_280,38.5,38.678782442157456
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,134,5,HIST_14,core_history_280,38.5,38.66969459334968
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,135,1,HIST_14,core_history_280,39.1,39.27437767079347
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,136,1,HIST_14,core_history_280,39.1,38.82201823242181
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,137,5,HIST_14,core_history_280,39.1,38.90796452489864
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,138,1,HIST_14,core_history_280,39.1,38.729431673000725
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,139,4,HIST_14,core_history_280,38.2,38.54468322839495
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,140,2,HIST_14,core_history_280,38.2,38.554530944310216
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,141,5,HIST_15,core_history_280,38.3,38.43774480453914
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,142,4,HIST_15,core_history_280,38.3,38.42674159154821
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,143,1,HIST_15,core_history_280,38.5,38.437979429199885
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,144,2,HIST_15,core_history_280,38.5,38.56538604303592
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,145,3,HIST_15,core_history_280,38.6,38.58276822924968
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,146,5,HIST_15,core_history_280,38.6,38.576172101939406
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,147,4,HIST_15,core_history_280,39.0,39.12096119732307
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,148,4,HIST_15,core_history_280,39.0,39.12395522961111
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,149,3,HIST_15,core_history_280,39.1,39.030908943247056
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,150,2,HIST_15,core_history_280,39.1,39.0414093140258
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,151,1,HIST_15,core_history_280,38.9,38.86047734204824
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,152,1,HIST_15,core_history_280,38.9,38.86042502403642
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,153,2,HIST_15,core_history_280,38.6,38.6976875380966
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,154,3,HIST_15,core_history_280,38.6,38.732482156490704
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,155,4,HIST_16,core_history_280,38.9,38.71660061982668
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,156,2,HIST_16,core_history_280,38.9,38.70236039985015
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,157,1,HIST_16,core_history_280,39.2,38.288596828747394
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,158,3,HIST_16,core_history_280,39.2,38.26884412178533
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,159,2,HIST_16,core_history_280,38.0,38.62890311173228
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,160,5,HIST_16,core_history_280,38.0,38.56407799966815
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,161,3,HIST_16,core_history_280,38.1,38.12982915905445
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,162,3,HIST_16,core_history_280,38.1,38.02259108763593
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,163,4,HIST_16,core_history_280,38.3,38.29465806558396
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,164,2,HIST_16,core_history_280,38.3,38.3935161021949
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,165,4,HIST_16,core_history_280,38.7,38.49069811433808
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,166,1,HIST_16,core_history_280,38.7,38.48460193123524
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,167,2,HIST_16,core_history_280,39.4,38.84417480670369
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,168,3,HIST_16,core_history_280,39.4,38.82871742441731
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,169,1,HIST_16,core_history_280,38.6,39.09476509785093
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,170,5,HIST_16,core_history_280,38.6,39.12499196987513
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,171,1,HIST_16,core_history_280,38.8,38.76951427260291
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,172,5,HIST_16,core_history_280,38.8,38.76253054073256
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,173,4,HIST_17,core_history_280,38.1,38.31617850712126
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,174,2,HIST_17,core_history_280,38.1,38.27227973533172
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,175,5,HIST_17,core_history_280,38.3,38.30503432876488
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,176,1,HIST_17,core_history_280,38.3,38.41092515759694
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,177,4,HIST_17,core_history_280,38.1,38.75140286249358
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,178,4,HIST_17,core_history_280,38.1,38.66122688449477
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,179,2,HIST_17,core_history_280,38.1,38.28321695508556
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,180,1,HIST_17,core_history_280,38.1,38.24532961518485
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,181,3,HIST_17,core_history_280,38.7,38.37378078655467
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,182,3,HIST_17,core_history_280,38.7,38.37950873663521
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,183,3,HIST_17,core_history_280,38.2,38.55051929260169
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,184,3,HIST_17,core_history_280,38.2,38.60161791411818
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,185,1,HIST_17,core_history_280,38.7,38.60764534403267
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,186,5,HIST_17,core_history_280,38.7,38.58944292059013
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,187,4,HIST_17,core_history_280,39.0,38.45675318701685
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,188,2,HIST_17,core_history_280,39.0,38.180129727978255
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,189,1,HIST_17,core_history_280,39.5,39.20788079493981
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,190,2,HIST_17,core_history_280,39.5,38.21286964168122
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,191,1,HIST_17,core_history_280,38.0,39.05157767261412
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,192,3,HIST_17,core_history_280,38.0,39.34498995385362
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,193,5,HIST_17,core_history_280,38.3,38.31112078399608
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,194,1,HIST_17,core_history_280,38.3,38.353445828508974
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,195,4,HIST_17,core_history_280,38.2,38.33862699083268
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,196,3,HIST_17,core_history_280,38.2,38.28170475370459
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,197,5,HIST_17,core_history_280,38.2,38.29542455426215
